Year of Date Data,Month of Date Data,Additional Notes,Animals,Astronomical,Availability of Produce,Barometer Transcribed,Birds,Blooming,Conditions Data,Conditions Transcribed,Date Data,Date Transcribed,Dew,Digital Image Name,Exclude,Fahrenheit Temperature Transcribed,Fish/Aquatic,Flood,Fog,Freezing Temperature,Frost,Hail,Harvested,Ice,Insects/Arthropods,Jefferson Notes,Key,Leafing,Lightning,Location Data,Location Transcribed,Losing Leaves,Miscellaneous,Natural Phenomena,Observations,Observer,Planted,Plants,Rain,Reptiles/Amphibians,Seasonal,Sleet,Snow,Sunshine,Thunder,Time Data,Time Transcribed,Trees/Shrubs,Weather Events,Wind Direction Data,Wind Direction Transcribed,Barometer Data,Daily Reading Number,Fahrenheit Temperature Data,Hygrometer (De Luc),Hygrometer (Saussure),PTJ Access No.,Snow Depth,,,,,,,,,,
1815,July,,,,,,,,fair,f,7/30/1815,,,5810_weather_073,,,,,,,,,,,,,MHi_41888_53_60,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,,,,41888.53,,,,,,,,,
1815,August,,,,,,,,fair,f,8/8/1815,,,5810_weather_073,,80,,,,,,,,,,,MHi_41888_53_78,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,80,,,41888.53,,,,,,,,,
1815,October,,,,,,,,fair,f,10/9/1815,,,5810_weather_074,,64,,,,,,,,,,,MHi_41888_53_159,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,64,,,41888.53,,,,,,,,,
1815,October,,,,,,,,fair,f,10/24/1815,,,5810_weather_074,,64,,,,,,,,,,,MHi_41888_53_189,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,64,,,41888.53,,,,,,,,,
1815,October,,,,,,,,fair,f,10/25/1815,,,5810_weather_074,,56,,,,,,,,,,,MHi_41888_53_191,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,56,,,41888.53,,,,,,,,,
1815,October,,,,,,,,fair,f,10/27/1815,,,5810_weather_074,,51,,,,,,,,,,,MHi_41888_53_195,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,51,,,41888.53,,,,,,,,,
1815,December,,,,,,,,fair,f,12/30/1815,,,5810_weather_075,,37,,,,,,,,,,,MHi_41888_54_75,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,37,,,41888.54,,,,,,,,,
1816,January,,,,,,,,fair,f,1/12/1816,,,5810_weather_076,,33,,,,,,,,,,,MHi_41888_54_101,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,33,,,41888.54,,,,,,,,,
1816,January,,,,,,,,fair,f,1/22/1816,,,5810_weather_076,,48,,,,,,,,,,,MHi_41888_54_121,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,48,,,41888.54,,,,,,,,,
1816,March,,,,,,,,fair,f,3/6/1816,,,5810_weather_077,,49,,,,,,,,,,,MHi_41888_55_12,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,49,,,41888.55,,,,,,,,,
1816,March,,,,,,,,fair,f,3/12/1816,,,5810_weather_077,,52,,,,,,,,,,,MHi_41888_55_24,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,52,,,41888.55,,,,,,,,,
1816,March,,,,,,,,fair,f,3/15/1816,,,5810_weather_077,,45,,,,,,,,,,,MHi_41888_55_30,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,45,,,41888.55,,,,,,,,,
1816,March,,,,,,,,fair,f,3/28/1816,,,5810_weather_077,,67,,,,,,,,,,,MHi_41888_55_56,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,67,,,41888.55,,,,,,,,,
1816,May,,,,,,,,fair,f,5/8/1816,,,5810_weather_078,,66,,,,,,,,,,,MHi_41888_55_118,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,66,,,41888.55,,,,,,,,,
1816,June,,,,,,,,fair,f,6/2/1816,,,5810_weather_078,,80,,,,,,,,,,,MHi_41888_55_168,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,80,,,41888.55,,,,,,,,,
1816,June,,,,,,,,fair,f,6/3/1816,,,5810_weather_078,,86,,,,,,,,,,,MHi_41888_55_170,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,86,,,41888.55,,,,,,,,,
1816,June,,,,,,,,fair,f,6/6/1816,,,5810_weather_078,,71,,,,,,,,,,,MHi_41888_55_176,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,71,,,41888.55,,,,,,,,,
1816,June,,,,,,,,fair,f,6/8/1816,,,5810_weather_078,,72,,,,,,,,,,,MHi_41888_55_182,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,72,,,41888.55,,,,,,,,,
1816,June,,,,,,,,fair,f,6/9/1816,,,5810_weather_078,,70,,,,,,,,,,,MHi_41888_55_184,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,70,,,41888.55,,,,,,,,,
1816,June,,,,,,,,fair,f,6/18/1816,,,5810_weather_078,,73,,,,,,,,,,,MHi_41888_55_202,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,73,,,41888.55,,,,,,,,,
1816,July,,,,,,,,fair,f,7/28/1816,,,5810_weather_079,,77,,,,,,,,,,,MHi_41888_56_50,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,77,,,41888.56,,,,,,,,,
1816,August,,,,,,,,fair,f,8/4/1816,,,5810_weather_079,,81,,,,,,,,,,,MHi_41888_56_64,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,81,,,41888.56,,,,,,,,,
1816,August,,,,,,,,fair,f,8/17/1816,,,5810_weather_079,,84,,,,,,,,,,,MHi_41888_56_90,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,84,,,41888.56,,,,,,,,,
1816,August,,,,,,,,fair,f,8/26/1816,,,5810_weather_079,,84,,,,,,,,,,,MHi_41888_56_109,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,84,,,41888.56,,,,,,,,,
1816,August,,,,,,,,fair,f,8/27/1816,,,5810_weather_079,,74,,,,,,,,,,,MHi_41888_56_111,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,74,,,41888.56,,,,,,,,,
1816,August,,,,,,,,fair,f,8/28/1816,,,5810_weather_079,,70,,,,,,,,,,,MHi_41888_56_113,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,70,,,41888.56,,,,,,,,,
1816,August,,,,,,,,fair,f,8/31/1816,,,5810_weather_079,,80,,,,,,,,,,,MHi_41888_56_119,,,Monticello, Charlottesville, Va.,,,,,0.85,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,80,,,41888.56,,,,,,,,,
1816,September,,,,,,,,fair,f,9/3/1816,,,5810_weather_080,,90 1/2,,,,,,,,,,,MHi_41888_56_125,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,90.5,,,41888.56,,,,,,,,,
1816,September,,,,,,,,fair,f,9/16/1816,,,5810_weather_080,,70,,,,,,,,,,,MHi_41888_56_152,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,70,,,41888.56,,,,,,,,,
1816,December,,,,,,,,fair,f,12/16/1816,,,5810_weather_081,,43,,,,,,,,,,,MHi_41888_57_92,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,43,,,41888.57,,,,,,,,,
1808,January,"5-10 January connected by a dotted brace with observation ""river open.""",,,,,,,cloudy,c,1/7/1808,,,5810_weather_027,,37,,,,,,,,,,,MHi_41888_29_76,,,Washington, D.C.,,,,,river open,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,37,,,41888.29,,,,,,,,,,
1805,March,,,,,,,,cloudy,c,3/1/1805,,,5810_weather_010,,50,,,,,,,,,,,MHi_41888_21_02,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,50,,,41888.21,,,,,,,,,,
1805,November,,,,,,,,cloudy,c,11/23/1805,,,5810_weather_012,,50,,,,,,,,,,,MHi_41888_22_105,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,50,,,41888.22,,,,,,,,,,
1806,January,,,,,,,,cloudy,c,1/21/1806,,,5810_weather_014,,37,,,,,,,,,,,MHi_41888_23_42,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,37,,,41888.23,,,,,,,,,,
1806,August,,,,,,,,cloudy,c,8/29/1806,,,5810_weather_017,,68,,,,,,,,,,,MHi_41888_24_223,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,68,,,41888.24,,,,,,,,,
1807,October,,,,,,,,cloudy,c.,10/4/1807,,,5810_weather_025,,58,,,,,,,,,,,MHi_41888_28_53,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,58,,,41888.28,,,,,,,,,,
1807,October,,,,,,,,cloudy,c,10/22/1807,,,5810_weather_025,,56,,,,,,,,,,,MHi_41888_28_89,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,56,,,41888.28,,,,,,,,,,
1809,June,,,,,,,,cloudy,c,6/6/1809,,,5810_weather_036,,77,,,,,,,,,,,MHi_41888_34_74,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,77,,,41888.34,,,,,,,,,
1814,May,,,,,,,,cloudy,c,5/7/1814,,,5810_weather_066,,81,,,,,,,,,,,MHi_41888_49_136,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,81,,,41888.49,,,,,,,,,
1805,March,,,,,,,,fair,f.,3/2/1805,,,5810_weather_010,,54,,,,,,,,,,,MHi_41888_21_04,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,54,,,41888.21,,,,,,,,,,
1805,March,,,,,,,,fair,f.,3/11/1805,,,5810_weather_010,,59,,,,,,,,,,,MHi_41888_21_22,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,59,,,41888.21,,,,,,,,,,
1805,October,,,,,,,,fair,f,10/7/1805,,,5810_weather_012,,59,,,,,,,,,,,MHi_41888_22_09,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,59,,,41888.22,,,,,,,,,,
1805,October,,,,,,,,fair,f,10/21/1805,,,5810_weather_012,,58,,,,,,,,,,,MHi_41888_22_37,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,58,,,41888.22,,,,,,,,,,
1806,May,,,,,,,,fair,f,5/25/1806,,,5810_weather_016,,71,,,,,,,,,,,MHi_41888_24_41,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,71,,,41888.24,,,,,,,,,
1806,June,,,,,,,,fair,f,6/2/1806,,,5810_weather_016,,75,,,,,,,,,,,MHi_41888_24_57,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,75,,,41888.24,,,,,,,,,
1806,July,,,,,,,,fair,f,7/10/1806,,,5810_weather_017,,88,,,,,,,,,,,MHi_41888_24_127,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,88,,,41888.24,,,,,,,,,,
1806,July,,,,,,,,fair,f,7/11/1806,,,5810_weather_017,,89,,,,,,,,,,,MHi_41888_24_129,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,89,,,41888.24,,,,,,,,,,
1806,July,,,,,,,,fair,f,7/31/1806,,,5810_weather_017,,83,,,,,,,,,,,MHi_41888_24_165,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,83,,,41888.24,,,,,,,,,
1806,August,,,,,,,,fair,f,8/9/1806,,,5810_weather_017,,87,,,,,,,,,,,MHi_41888_24_183,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,87,,,41888.24,,,,,,,,,
1806,August,,,,,,,,fair,f,8/15/1806,,,5810_weather_017,,88,,,,,,,,,,,MHi_41888_24_195,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,88,,,41888.24,,,,,,,,,
1806,August,,,,,,,,fair,f,8/27/1806,,,5810_weather_017,,76,,,,,,,,,,,MHi_41888_24_219,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,76,,,41888.24,,,,,,,,,
1807,February,,,,,,,,fair,f,2/22/1807,,,5810_weather_020,,50,,,,,,,,,,,MHi_41888_26_110,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,50,,,41888.26,,,,,,,,,,
1807,October,,,,,,,,fair,f,10/11/1807,,,5810_weather_025,,76,,,,,,,,,,,MHi_41888_28_67,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,76,,,41888.28,,,,,,,,,,
1807,October,,,,,,,,fair,f,10/12/1807,,,5810_weather_025,,75,,,,,,,,,,,MHi_41888_28_69,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,75,,,41888.28,,,,,,,,,,
1808,August,,,,,,,,fair,f,8/16/1808,,,5810_weather_030,,72,,,,,,,,,,,MHi_41888_31_88,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,72,,,41888.31,,,,,,,,,
1809,March,,,,,,,,fair,f,3/27/1809,,,5810_weather_034,,33,,,,,,,,,,,MHi_41888_33_55,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,33,,,41888.33,,,,,,,,,
1813,January,,,,,,,,fair,f,1/10/1813,,,5810_weather_058,,32,,,,,,,,,,,MHi_41888_45_93,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,32,,,41888.45,,,,,,,,,
1813,October,,,,,,,,fair,f,10/5/1813,,,5810_weather_062,,63,,,,,,,,,,,MHi_41888_47_178,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N.,,2,63,,,41888.47,,,,,,,,,
1813,November,,,,,,,,fair,f,11/4/1813,,,5810_weather_063,,54,,,,,,,,,,+,MHi_41888_48_08,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,54,,,41888.48,,,,,,,,,
1813,November,,,,,,,,fair,f,11/11/1813,,,5810_weather_063,,52,,,,,,,,,,+-,MHi_41888_48_22,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,52,,,41888.48,,,,,,,,,
1815,June,,,,,,,,fair,f,6/8/1815,,,5810_weather_072,,73,,,,,,,,,,-,MHi_41888_52_199,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,73,,,41888.52,,,,,,,,,
1816,December,,,,,,,,fair,f,12/21/1816,,,5810_weather_081,,44,,,,,,,,,,-,MHi_41888_57_102,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,44,,,41888.57,,,,,,,,,
1812,April,,,,,,,,fair,f,4/26/1812,,,5810_weather_053,,69,,,,,,,,,,[1] II.,MHi_41888_43_114,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,69,,,41888.43,,,,,,,,,
1806,June,,,,,,,,fair,f,6/3/1806,,,5810_weather_016,,72,,,,,,,,,,,MHi_41888_24_59,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E,,2,72,,,41888.24,,,,,,,,,
1805,July,,,,,,,,cloudy,c,7/13/1805,,,5810_weather_011,,96 1/2,,,,,,,,,,,MHi_41888_21_258,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,96.5,,,41888.21,,,,,,,,,,
1806,June,,,,,,,,cloudy,c,6/16/1806,,,5810_weather_016,,83,,,,,,,,,,,MHi_41888_24_79,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,83,,,41888.24,,,,,,,,,,
1805,June,,,,,,,,fair,f,6/30/1805,,,5810_weather_011,,83,,,,,,,,,,,MHi_41888_21_232,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,83,,,41888.21,,,,,,,,,,
1805,July,,,,,,,,fair,f,7/10/1805,,,5810_weather_011,,96,,,,,,,,,,,MHi_41888_21_252,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,96,,,41888.21,,,,,,,,,,
1805,November,,,,,,,,fair,f,11/22/1805,,,5810_weather_012,,50,,,,,,,,,,,MHi_41888_22_103,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,50,,,41888.22,,,,,,,,,,
1806,January,,,,,,,,fair,f,1/28/1806,,,5810_weather_014,,53,,,,,,,,,,,MHi_41888_23_56,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,53,,,41888.23,,,,,,,,,,
1806,January,,,,,,,,fair,f,1/31/1806,,,5810_weather_014,,66,,,,,,,,,,,MHi_41888_23_63,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,66,,,41888.23,,,,,,,,,,
1806,June,,,,,,,,fair,f,6/19/1806,,,5810_weather_016,,91,,,,,,,,,,,MHi_41888_24_85,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,91,,,41888.24,,,,,,,,,,
1806,August,,,,,,,,fair,f,8/11/1806,,,5810_weather_017,,82,,,,,,,,,,,MHi_41888_24_187,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,82,,,41888.24,,,,,,,,,
1807,October,,,,,,,,fair,f,10/17/1807,,,5810_weather_025,,70,,,,,,,,,,,MHi_41888_28_79,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,N.E.,,2,70,,,41888.28,,,,,,,,,,
1806,September,,,,,,,,cloudy,c,9/7/1806,,,5810_weather_018,,82,,,,,,,,,,,MHi_41888_25_14,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,82,,,41888.25,,,,,,,,,
1806,October,,,,,,,,cloudy,c,10/10/1806,,,5810_weather_018,,65,,,,,,,,,,,MHi_41888_25_72,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,65,,,41888.25,,,,,,,,,,
1807,June,,,,,,,,cloudy,c,6/19/1807,,,5810_weather_022,,79,,,,,,,,,,,MHi_41888_27_92,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,79,,,41888.27,,,,,,,,,,
1808,June,,,,,,,,cloudy,c,6/19/1808,,,5810_weather_029,,75,,,,,,,,,,,MHi_41888_30_206,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,75,,,41888.3,,,,,,,,,,
1808,August,,,,,,,,cloudy,c,8/9/1808,,,5810_weather_030,,70,,,,,,,,,,,MHi_41888_31_74,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,70,,,41888.31,,,,,,,,,
1808,October,,,,,,,,cloudy,c,10/19/1808,,,5810_weather_031,,56,,,,,,,,,,,MHi_41888_31_217,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,56,,,41888.31,,,,,,,,,,
1808,December,,,,,,,,cloudy,c,12/19/1808,,,5810_weather_032,,37,,,,,,,,,,,MHi_41888_32_100,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,37,,,41888.32,,,,,,,,,,
1809,February,,,,,,,,cloudy,c,2/16/1809,,,5810_weather_033,,36,,,,,,,,,,,MHi_41888_32_224,,,Washington, D.C.,,,,,the river opens,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,36,,,41888.32,,,,,,,,,,
1809,May,,,,,,,,cloudy,c,5/9/1809,,,5810_weather_036,,60,,,,,,,,,,,MHi_41888_34_18,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,60,,,41888.34,,,,,,,,,
1809,May,,,,,,,,cloudy,c,5/18/1809,,,5810_weather_036,,52,,,,,,,,,,,MHi_41888_34_36,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,52,,,41888.34,,,,,,,,,
1809,December,,,,,,,,cloudy,c,12/29/1809,,,5810_weather_039,,43,,,,,,,,,,,MHi_41888_36_118,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,43,,,41888.36,,,,,,,,,
1810,February,,,,,,,,cloudy,c,2/18/1810,,,5810_weather_040,,43,,,,,,,,,,,MHi_41888_36_220,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,43,,,41888.36,,,,,,,,,
1810,October,,,,,,,,cloudy,c,10/11/1810,,,5810_weather_044,,50,,,,,,,,,,,MHi_41888_38_209,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,50,,,41888.38,,,,,,,,,
1810,November,,,,,,,,cloudy,c,11/1/1810,,,5810_weather_045,,34,,,,,,,,,,,MHi_41888_39_02,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,34,,,41888.39,,,,,,,,,
1810,December,,,,,,,,cloudy,c,12/2/1810,,,5810_weather_045,,41,,,,,,,,,,,MHi_41888_39_64,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,41,,,41888.39,,,,,,,,,
1812,January,,,,,,,,cloudy,c,1/16/1812,,,5810_weather_052,,27,,,,,,,,,,,MHi_41888_42_106,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,27,,,41888.42,,,,,,,,,
1812,February,,,,,,,,cloudy,c,2/17/1812,,,5810_weather_052,,32,,,,,,,,,,,MHi_41888_42_170,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,32,,,41888.42,,,,,,,,,
1812,March,,,,,,,,cloudy,c,3/21/1812,,,5810_weather_053,,52,,,,,,,,,,,MHi_41888_43_42,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,52,,,41888.43,,,,,,,,,
1812,April,,,,,,,,cloudy,c,4/13/1812,,,5810_weather_053,,40,,,,,,,,,,,MHi_41888_43_88,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,40,,,41888.43,,,,,,,,,
1812,July,,,,,,,,cloudy,c,7/16/1812,,,5810_weather_055,,75,,,,,,,,,,,MHi_41888_44_32,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,75,,,41888.44,,,,,,,,,
1812,November,,,,,,,,cloudy,c,11/6/1812,,,5810_weather_057,,53,,,,,,,,,,,MHi_41888_45_12,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,53,,,41888.45,,,,,,,,,
1813,February,,,,,,,,cloudy,c,2/19/1813,,,5810_weather_058,,37,,,,,,,,,,,MHi_41888_45_173,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,37,,,41888.45,,,,,,,,,
1813,May,,,,,,,,cloudy,c,5/15/1813,,,5810_weather_060,,61,,,,,,,,,,,MHi_41888_46_152,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,61,,,41888.46,,,,,,,,,
1813,May,,,,,,,,cloudy,c,5/27/1813,,,5810_weather_060,,69,,,,,,,,,,,MHi_41888_46_176,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,NE,NE,,2,69,,,41888.46,,,,,,,,,
